Date,IWDA.AS,EXSA.DE,EMIM.AS,IEAG.AS,IBGL.AS,4GLD.DE
2014-08-18,31.100000381469727,23.834733963012695,19.700000762939453,100.40830993652344,160.2184600830078,31.270000457763672
2014-08-19,31.28499984741211,23.982730865478516,19.889999389648438,100.52791595458984,160.8965606689453,31.260000228881836
2014-08-20,31.3799991607666,23.97568702697754,19.969999313354492,100.64749908447266,161.5507354736328,31.280000686645508
2014-08-21,31.53499984741211,24.123682022094727,19.829999923706055,100.65603637695312,161.59059143066406,30.920000076293945
2014-08-22,31.559999465942383,24.06730079650879,19.889999389648438,100.75000762939453,162.0692901611328,31.110000610351562
2014-08-25,31.875,24.454914093017578,20.040000915527344,101.06603240966797,163.0505828857422,31.079999923706055
2014-08-26,31.915000915527344,24.511295318603516,20.200000762939453,101.18562316894531,164.15150451660156,31.270000457763672
2014-08-27,31.8799991607666,24.560630798339844,20.270000457763672,101.3564682006836,165.1328125,31.229999542236328
2014-08-28,31.809999465942383,24.398530960083008,20.1200008392334,101.31376647949219,165.15670776367188,31.5
2014-08-29,31.934999465942383,24.426725387573242,20.219999313354492,101.29667663574219,164.89346313476562,31.469999313354492
2014-09-01,32.01499938964844,24.483095169067383,20.31999969482422,101.29667663574219,164.30308532714844,31.510000228881836
2014-09-02,32.040000915527344,24.497203826904297,20.190000534057617,101.10021209716797,163.05853271484375,30.989999771118164
2014-09-03,32.099998474121094,24.652250289916992,20.450000762939453,100.98915100097656,162.38839721679688,31.020000457763672
2014-09-04,32.54999923706055,24.913000106811523,20.770000457763672,101.20269775390625,162.5240020751953,31.489999771118164
2014-09-05,32.36000061035156,24.821395874023438,20.709999084472656,101.45042419433594,163.71270751953125,31.43000030517578
2014-09-08,32.439998626708984,24.708629608154297,20.739999771118164,101.37353515625,163.1144256591797,31.149999618530273
2014-09-09,32.345001220703125,24.624053955078125,20.559999465942383,101.02333068847656,161.47093200683594,31.229999542236328
2014-09-10,32.29499816894531,24.638151168823242,20.280000686645508,100.94645690917969,160.98431396484375,31.079999923706055
2014-09-11,32.26499938964844,24.58881950378418,20.239999771118164,100.90373229980469,160.79283142089844,30.739999771118164
2014-09-12,32.189998626708984,24.595863342285156,20.030000686645508,100.74146270751953,160.48171997070312,30.56999969482422
2014-09-15,32.06999969482422,24.595806121826172,19.93000030517578,100.8012466430664,160.70509338378906,30.6299991607666
2014-09-16,32.165000915527344,24.496084213256836,20.100000381469727,100.72437286376953,160.17855834960938,30.649999618530273
